"Read Details","Lesa smáatriði",module,Magento_AdminNotification
"Mark as Read","Merkja sem lesið",module,Magento_AdminNotification
"Are you sure?","Ertu viss?",module,Magento_AdminNotification
Remove,Fjarlægja,module,Magento_AdminNotification
"Messages Inbox","Innhólf skilaboða",module,Magento_AdminNotification
"You have %1 new system messages","Þú átt %1 ný kerfisskilaboð",module,Magento_AdminNotification
"You have %1 new system message","Þú átt %1 ný kerfisskilaboð",module,Magento_AdminNotification
close,loka,module,Magento_AdminNotification
Notifications,Tilkynningar,module,Magento_AdminNotification
"Please select messages.","Vinsamlega veldu skilaboð.",module,Magento_AdminNotification
"1 Hour","1 klst.",module,Magento_AdminNotification
"2 Hours","2 klst.",module,Magento_AdminNotification
"6 Hours","6 klst.",module,Magento_AdminNotification
"12 Hours","12 klst.",module,Magento_AdminNotification
"24 Hours","24 klst.",module,Magento_AdminNotification
critical,Alvarlegt,module,Magento_AdminNotification
major,meiriháttar,module,Magento_AdminNotification
minor,minniháttar,module,Magento_AdminNotification
notice,tilkynning,module,Magento_AdminNotification
"Wrong message type","Röng gerð skilaboða",module,Magento_AdminNotification
"FTP Login","FTP Innskráning",module,Magento_Backup
"Terms and Conditions",Skilmálar,module,Magento_CheckoutAgreements
"Shopping Cart",Karfa,module,Magento_Checkout
"Clear Shopping Cart","Tæma körfu",module,Magento_Checkout
Login,Innskráning,module,Magento_Customer
Country,Land,module,Magento_Email
"Back to Shopping Cart","Tilbaka til körfu",module,Magento_Multishipping
Help,Hjálp,module,Magento_Paypal
"Shopping Cart",Karfa,module,Magento_Reports
"Shopping Cart",Karfa,module,Magento_Sales
"Login Options",Innskráningsmöguleikar,module,Magento_Customer
Login,Innskráning,module,Magento_Paypal
"Last login","Siðasta innskráning",module,Magento_User
