"Read Details","Lesa smáatriði",module,Magento_AdminNotification
"FTP Login","FTP Innskráning",module,Magento_Backup
"Terms and Conditions",Skilmálar,module,Magento_CheckoutAgreements
"Shopping Cart",Karfa,module,Magento_Checkout
"Clear Shopping Cart","Tæma körfu",module,Magento_Checkout
Login,Innskráning,module,Magento_Customer
"Back to Shopping Cart","Tilbaka til körfu",module,Magento_Multishipping
Help,Hjálp,module,Magento_Paypal
"Shopping Cart",Karfa,module,Magento_Reports
"Shopping Cart",Karfa,module,Magento_Sales
"Login Options",Innskráningsmöguleikar,module,Magento_Customer
Login,Innskráning,module,Magento_Paypal
"Last login","Siðasta innskráning",module,Magento_User
